video_id,title,title_length_chars,title_word_count,title_has_number,title_has_question,title_has_currency,title_has_year,hook_semantic_type,dominant_semantic_score
p5zWy46yWxU,Here's How I'd Get To $1M/Month,31,6,1,0,0,0,unknown,0.0
rm46SdVfB4I,What’s at the center of the earth?: Crash Course Geology #4,59,11,1,1,0,0,unknown,0.0
Fo1L69HFO0c,Is OpenClaw Dead?,17,3,0,1,0,0,unknown,0.0
cYDhCKATCbU,"Si tienes 20 y pico años, para. Necesitas ver esto.",51,10,1,0,0,0,unknown,0.0
8wjPN6Bvi-k,If You Make Less Than $100K Year,32,7,1,0,0,0,unknown,0.0
dlGfZ3KjzwI,¿Por qué hay TROPAS de ESTADOS UNIDOS en EUROPA? (No es por el motivo que crees) @VisualPolitik,95,17,0,1,0,0,curiosity,16.6667
JrGlAw_Q7ow,It's Not As Hard As You Think,29,7,0,0,0,0,unknown,0.0
Ycdklm6W1_o,What happened to my face,24,5,0,0,0,0,unknown,0.0
7NeECqsR_u4,"Is It Worth $100,000?",21,4,1,1,0,0,unknown,0.0
d1vE6c0Rzp4,⚠️ Cómo DESTRUYERON el imperio de James Charles y Shane Dawson nunca volvió a ser el mismolAle Marin,100,18,0,0,0,0,tutorial,20.0
iLMYNLHll1E,México puede aprender de BTS y Corea del Sur? #méxico #bts,58,11,0,1,0,0,tutorial,20.0
6r-qlEX6hGY,DOES PENIS SIZE REALLY MATTER?,30,5,0,1,0,0,unknown,0.0
Mjq7A18Y7VY,6 señales de que QUIERE contigo algo MÁS QUE AMISTAD,52,10,1,0,0,0,unknown,0.0
MxwVuQTGUbg,IGNORA TODO LO ANTERIOR #dev #programacion #python,50,7,0,0,0,0,unknown,0.0
ywEV7NQlO1Y,33.000 € en suscripciones. 🫠,28,5,1,0,0,0,unknown,0.0
nP9uFj-_dgA,"¿Objeto, pastel o IA?",21,4,0,1,0,0,ai,10.0
rfnB9MhBI44,Se Cumplen 40 años del Accidente de Chernobyl,45,8,1,0,0,0,unknown,0.0
764wuV71sO0,NVIDIA guardó esto en SECRETO durante años,42,7,0,0,0,0,curiosity,16.6667
bRy54zQmixQ,Will Magnus Carlsen play chess after this?,42,7,0,1,0,0,unknown,0.0
j97gEY_DkBc,Goose: El Agente IA que Nadie te Contó (pero es Brutal),55,11,0,0,0,0,ai,20.0
dbAz9kzA7yU,YouTuber Monstruo Hace Lo Peor,30,5,0,0,0,0,warning,12.5
9LsgBjswQZY,Homeless Man Spent $5k on Paintings,35,6,1,0,0,0,ai,10.0
iad41oFviv8,Will Spirit Airlines 2.0 Actually Work? Here's What I Think.,60,10,1,1,0,0,ai,10.0
eCw33snvoNI,NVIDIA's New AI Turns One Photo Into A World That Never Breaks,62,12,0,0,0,0,ai,20.0
Z-XHhcFemnk,¿QUÉ HEMOS APRENDIDO DE LA MISIÓN ARTEMIS II? 🌒,47,9,0,1,0,0,unknown,0.0
94PJFiyaSrs,Renovaciones por el mundial,27,4,0,0,0,0,ai,10.0
q1l42BPzbIk,MALLWORLD: TODOS SOÑAMOS LO MISMO..😴👁️ | Luna Martínez,54,8,0,0,0,0,unknown,0.0
0GrbT_3jyoc,Comida por caminar?,19,3,0,1,0,0,unknown,0.0
shkHigLwBnM,Padre de Juan Jesús N,21,5,0,0,0,0,unknown,0.0
mZ64zRivrJw,Elon Musk (SpaceX) y Anthropic se unen para derrotar a OpenAI,61,11,0,0,0,0,ai,10.0
DYhg0nWZ1UQ,La cruda REALIDAD FINANCIERA de las MUJERES,43,7,0,0,0,0,unknown,0.0
lK_YLHiIqdc,"Pero... por qué ""Milo J""?",25,5,0,1,0,0,curiosity,16.6667
XFpBgNMBNNI,The Most Humiliating Defeat Of My Life.,39,7,0,0,0,0,ai,10.0
6sARbvvnHxw,A rare mathematical symbol ⊰,28,5,0,0,0,0,unknown,0.0
wDqlHnCwvQU,Gente que lo Perdió TODO...,27,5,0,0,0,0,unknown,0.0
p4zPmpXfGyY,The difference a credit score makes to your interest rate 👀,59,11,0,0,0,0,unknown,0.0
4vHF2qU89Jo,La pregunta que me salvó la vida (y te va a incomodar),54,12,0,0,0,0,unknown,0.0
ufd2-4stl2c,👉🏻 Te dejo el link para apuntarte al Curso GRATIS de IA fijado en los comentarios de este vídeo.,96,19,0,0,0,0,ai,10.0
uAFufHQ706o,LM Studio: La IA GRATIS que Instalas en TU PC y Olvidas Pagar Tokens,68,14,0,0,0,0,ai,10.0
__4yBF4LLLU,How To Become Powerful,22,4,0,0,0,0,unknown,0.0
mbGPgjXCx24,La GUARDIA REVOLUCIONARIA toma el poder y MERZ dice que IRÁN está HUMILLANDO a TRUMP @VisualPolitik,99,16,0,0,0,0,ai,10.0
UEBpQgCIFTk,La peculiar manera de criar del cuco,36,7,0,0,0,0,ai,10.0
uHxqeL7QELA,👉🏻 Te dejo el PROMPT para mejorar tus fotos borrosas fijado en los comentarios de este vídeo.,93,17,0,0,0,0,promise,12.5
IwjPma4PPTM,Pruebo La Nueva IA De Google Para Ganar Dinero,46,9,0,0,0,0,promise,25.0
J6Tn0FgJ768,OpenAI y ClaudeAI van a destruir consultoras,44,7,0,0,0,0,ai,20.0
MlcUa5-3G68,¿Realmente Vale la Pena Comprar Casa? Lo que los Números Dicen 🔢💸,65,12,0,1,0,0,unknown,0.0
gS87TtB9nk4,This Changed How I Do Business,30,6,0,0,0,0,unknown,0.0
HyO6rMqRXw0,La batalla de #azuky y #notaroja,32,6,0,0,0,0,unknown,0.0
giDzcuRAg6g,"Aranceles, T-MEC y Mundial | Resumen Noticias Abril | Dimes y Billetes #452",75,13,1,0,0,0,news,20.0
wJl8aMWZp3A,I'm hiring! Join my team in Hong Kong,37,8,0,0,0,0,unknown,0.0
0VjrLsr61pk,El futuro de Apple después de Tim Cook,38,8,0,0,0,0,unknown,0.0
HCctOxW-iWQ,Anthropic y Spacex se alían para derrotar a OpenAI,50,9,0,0,0,0,ai,10.0
WEnvorobhEE,FBI investigates suspicious disappearances of scientists tied to classified research,84,10,0,0,0,0,unknown,0.0
xO5diVmgE8Y,i drew secret emojis...#art #artist,35,5,0,0,0,0,unknown,0.0
5oiGIdNcA6c,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,56,10,0,0,0,0,ai,10.0
BvPzeHSVsEw,"Si Quieres Construir Patrimonio, Saca tu Dinero del Banco y ¡Haz esto!",70,12,0,0,0,0,finance,20.0
1lx0bttCAbs,Estos suplementos te harán dormir en menos de 5 minutos #shorts,63,11,1,0,0,0,unknown,0.0
_twN29IEQlc,"La DECADENCIA del PENSAMIENTO CRÍTICO 🐍 ¿Crítica, adulación o ""hate""? | Arcade's Books",86,13,0,1,0,0,ai,10.0
oixqYBAPwXA,Hyperx Cloud Alpha 2,20,4,1,0,0,0,unknown,0.0
POn6IRgP5-A,La INFIDELIDAD está Fuera de Control...,39,6,0,0,0,0,unknown,0.0
RWGr8LwG3TY,El Oscuro y Violento Mundo de la IA para NIÑOS,46,10,0,0,0,0,ai,10.0
UtgUs9B2pmU,The Time Freedom Spectrum,25,4,0,0,0,0,unknown,0.0
-Ap6qWvqk0I,"SI ERES MUJER, TU BELLEZA ES UNA MONEDA DE CAMBIO: Barbie y los Diarios de una boticaria",88,17,0,0,0,0,ai,10.0
e7IyFScAa-Q,Estos Son Los 5 NIVELES De La LIBERTAD FINANCIERA (Probablemente Estás Más Alto De Lo Que Crees),96,17,1,0,0,0,unknown,0.0
HkpLee_NxUM,👉🏻 Te dejo el link para apuntarte al Curso GRATIS de IA fijado en los comentarios de este vídeo.,96,19,0,0,0,0,ai,10.0
TekYNY3eGC0,ARTEMIS II FOTOGRAFÍA NUESTRA GALAXIA EN PLENO VIAJE 🌌,54,9,0,0,0,0,ai,10.0
dqOmDZPkIF4,La Forma Más Fácil De Ganar Dinero Con Skool,44,9,0,0,0,0,promise,37.5
MKL0tk-3UM8,Send this to a dad you know,27,7,0,0,0,0,unknown,0.0
nnKkk3CpLes,"Freestyleando con Danger AK. Azuky vs Nota Roja, Danger vs. Chilli Parker y más.",80,14,0,0,0,0,unknown,0.0
oqoBSeL5GIU,YOUR PENIS WILL SHRINK FOREVER,30,5,0,0,0,0,unknown,0.0
sHXJob_Yxmw,Escúchalo completo en Más Allá del Rosa en YouTube,50,9,0,0,0,0,unknown,0.0
QzAlB9Cjo9M,Sé medible o sé ignorado #shorts,32,6,0,0,0,0,unknown,0.0
CKwMrLpJgzo,El Primer Paso Para Empezar A Invertir 📊 #Compuestos #AndresGarza #JuanCarlosHerrera #Invertir,94,12,0,0,0,0,finance,10.0
a4jo0YM7WRg,Danger vs. Chili Parker #diegoruzzarin,38,5,0,0,0,0,unknown,0.0
6s8PT3K4N7M,¿Cómo Diversificar Tus Inversiones? 📊 #Compuestos #AndresGarza #JuanCarlosHerrera #Diversificar,95,9,0,1,0,0,tutorial,20.0
KKwxanUOAd4,ARIEL SBDAR se tuvo que bajar del escenario por ésto...,55,10,0,0,0,0,unknown,0.0
rbSEOholMxI,Autora escribe 200 LIBROS AL AÑO CON IA ✍🏻🤖 ¿La literatura está en peligro? | Voces de Arcadia 5,96,19,1,1,0,0,warning,12.5
QzZ4VwDHAT4,Sakana AI’s God Simulator Is Brilliant,38,6,0,0,0,0,ai,20.0
EJBfmLrc-iw,¿Esto es lo que ven los niños ahora?,36,8,0,1,0,0,unknown,0.0
Ww6kDGTIF0g,👀 Así puedes empezar a usar TODO el poder de la IA para tu día a día,68,17,0,0,0,0,ai,10.0
YUwjueXzffE,History is About to Be Made.,28,6,0,0,0,0,unknown,0.0
iK6HT02LYX4,Raise Your Price,16,3,0,0,0,0,ai,10.0
aI1my7tsEnI,¡La NUEVA Actualización de Claude lo CAMBIA TODO!,49,8,0,0,0,0,news,20.0
0dlCWrqFoeM,Prompting Framework For Top 10% AI Users,40,7,1,0,0,0,ai,10.0
U4gpio58908,Physicists finally prove that virtual particles are real and all around us,74,12,0,0,0,0,unknown,0.0
OWkM5YoEhgM,EL FUTURO DE LA PROPULSIÓN ESPACIAL SIN COMBUSTIBLE 🛰️,54,9,0,0,0,0,ai,10.0
opuHyONlqjY,Brace Yourself.,15,2,0,0,0,0,unknown,0.0
WpOXR1f8rKQ,Hablar de dinero es más íntimo que el s3x0,44,9,1,0,0,0,finance,10.0
pZpTd45UHtw,por qué está cayendo el dólar en Colombia?,42,8,0,1,0,0,curiosity,16.6667
cdOcjUyQr8A,TRAUMA TRIANGLE SHAPES WHO YOU ARE AS AN ADULT,46,9,0,0,0,0,ai,10.0
jkxaSI5YJa8,Conviértete en adicto a ti mismo y todo comenzará a cambiar — Carl Jung,71,14,0,0,0,0,ai,10.0
ZhRgnBzcYHQ,Cómo Ganar Dinero Por Internet (De Verdad) En 2026? Curso Completo Con Resultados Garantizados,94,14,1,1,0,1,promise,25.0
_O-il5eIVDo,Detengan a este NecroHombre...,30,4,0,0,0,0,unknown,0.0
ryP7Az156VQ,La Bolsa Está en Récords… en Medio de una Guerra,48,10,0,0,0,0,unknown,0.0
22Rlq7eMvaE,We're All Screwed,17,3,0,0,0,0,unknown,0.0
L8_m7pOI2-A,¿Los Fans del Temach son una SECTA?,35,7,0,1,0,0,unknown,0.0
_7wkQHhLLaU,Why Work For Free,17,4,0,0,0,0,unknown,0.0
jCyhEO3h-Ik,My simple path to getting rich,30,6,0,0,0,0,unknown,0.0
g-7nUex4nVg,El truco de los pochoclos y la gaseosa del cine,47,10,0,0,0,0,unknown,0.0
4iXwPD-VHyg,This book called me out (I love it),35,8,0,0,0,0,unknown,0.0
aQi987cz1nk,FAN de PC Prueba MacBook Pro por Primera Vez,44,9,0,0,0,0,unknown,0.0
OkuWh46I4m4,5 pasos para MULTIPLICAR tu DINERO,34,6,1,0,0,0,finance,10.0
PN8bHAr0f1M,The Damage is done…,19,4,0,0,0,0,unknown,0.0
sj1y9FDJKCM,The Film That Attacks You,25,5,0,0,0,0,unknown,0.0
IXKysHFKvrk,GPT 5.5 está al nivel de Mythos,31,7,1,0,0,0,unknown,0.0
rVixyOY_Xr4,CAMBIOS IMPORTANTES en MercadoPago. ¿Conviene invertir?,55,6,0,1,0,0,finance,10.0
VVLYJf2t88c,Noticias IA | Mythos está causando problemas,44,7,0,0,0,0,news,20.0
mXHhu_wVKNI,Este tipo de palabras y frases no gustan #shorts,48,9,0,0,0,0,unknown,0.0
MmtdaRSSUZA,Cómo salir de Deudas Para Siempre- Clase Completa,50,8,0,0,0,0,finance,10.0
NoXtR658c_k,"Talibanes Cruzan Montañas Hacia China Tras 80 Años Aislados, pero China Cierra la Salida",88,14,1,0,0,0,ai,20.0
VKaslzzv1QM,🚨 NOTICIAS IA 🚨: China lanza IA al nivel de USA 🔥🤖,50,12,0,0,0,0,news,20.0
DqhWAGkXR3E,¡PROSOFIPO casi se queda SIN DINERO! ¿tu ahorro está seguro en Sofipos?,71,12,0,1,0,0,finance,20.0
OCGgYu3vku4,Este Trend Se Salió De Control,30,6,0,0,0,0,unknown,0.0
mMLOG0bsjRQ,¿La IA ser volverá más cara que contratar personas?,51,9,0,1,0,0,ai,10.0
B18aH00d8oE,El PENTÁGONO ya tiene un plan para CUBA: ¿Intervención a la vista? @VisualPolitik,81,13,0,1,0,0,unknown,0.0
8J6XLe0H6Ro,BTS en México #bts #btsarmy,27,5,0,0,0,0,unknown,0.0
B_BjBZE0aU0,Quieren ENCARCELAR a este Querido Youtuber…,43,6,0,0,0,0,unknown,0.0
AHyZdLVYJfc,basically every Breaking Points™ video,38,5,0,0,0,0,unknown,0.0
0JYl95vG5hs,"Apple, Google, Amazon, Meta o Microsoft: ¿En Cuál de Estas 5 Deberías Invertir Hoy?",83,14,1,1,0,0,finance,10.0
J9p4GMskefU,“La memoria colectiva” puede ser tu mayor obstáculo.,52,8,0,0,0,0,ai,10.0
H3lUaL6-XQQ,YouTuber Arruina Otro Hobby,27,4,0,0,0,0,unknown,0.0
MWrMtRjLhjk,Pensó Que Era Gracioso y Lo Funaron,35,7,0,0,0,0,unknown,0.0
daa-UCIuoY8,Cambia de Hábitos con un Reloj y una Libreta,44,9,0,0,0,0,ai,10.0
nuFQ3CJ7Mo8,"“EL S&P 500 es una PÉRDIDA de tiempo""",37,8,1,0,0,0,unknown,0.0
9QKOkpu78CQ,Publi⭐️ ¿Por qué hay cosas que lees mil veces y no entiendes… y en vídeo sí? 📹🧬✨,80,17,0,1,0,0,curiosity,16.6667
arQ-cU7yqCI,You Just Have To Start,22,5,0,0,0,0,unknown,0.0
DGL86zYmHBc,Embrace The Cringe,18,3,0,0,0,0,unknown,0.0
lk7HWLeXjS4,China bloqueó la compra de Manus por Meta,41,8,0,0,0,0,unknown,0.0
eQzS6CUt7kU,Así son las personas a las que menos les gustas #shorts,55,11,0,0,0,0,unknown,0.0
f9AFrDB-73g,EL DÍA QUE HUBBLE LO CAMBIÓ TODO 🛰️,35,8,0,0,0,0,unknown,0.0
wJOakc64crg,¿Argentina ha mejorado o empeorado con Milei?,45,7,0,1,0,0,warning,12.5
bouvNyq8xCY,Earth's Crust and Mantle Explained: Crash Course Geology #3,59,9,1,0,0,0,ai,10.0
_SdzVNht_nU,Todo Lo Que He Aprendido Estando Cerca Del Top 1% del Mundo,59,12,1,0,0,0,unknown,0.0
Jxda0-S7snU,La vida tiene diferentes etapas #shorts,39,6,0,0,0,0,unknown,0.0
bw5wSyyH-bg,Nobody Talks About Automation This Simply,41,6,0,0,0,0,unknown,0.0
g_7mUw6Xt2E,Sorpresa mundial: la homeopatía no funciona.,44,6,0,0,0,0,curiosity,16.6667
qtz20vF8OR0,¿QUÉ ES ESTE ANIMAL TAN INCREÍBLE? 😱,36,7,0,1,0,0,unknown,0.0
iowRMNUU9QQ,You Don't Need AI....,21,4,0,0,0,0,ai,10.0
AZXgFlX_bTU,You Can Beat Anyone Like This,29,6,0,0,0,0,unknown,0.0
UXjB6q1dTRE,Every Business Has Sh*t,23,4,0,0,0,0,unknown,0.0
s0gMxQPY9_k,¡Episodio estreno con Jaro! #chisme #comedia #podcast,53,7,0,0,0,0,ai,10.0
RnT_izvRznQ,Evita estos errores que te mantienen pobre | 4 Verdades SOBRE EL DINERO,71,13,1,0,0,0,warning,37.5
jZRQQbanCx8,Rapid Fire Questions with Ali Abdaal,36,6,0,0,0,0,unknown,0.0
R9yWTOc6JR8,¿Cómo Saber Tu Perfil De Inversión? 💼 #Compuestos #AndresGarza #JuanCarlosHerrera #Inversión,92,11,0,1,0,0,tutorial,20.0
GybLbhXj2Nw,Game Theory #2: The Collapse of the Trump Empire,48,9,1,0,0,0,unknown,0.0
CE6tiT3Q6c4,El Hermano de Fofo Márquez es PEOR de lo que Imaginas... @robertochairez,72,12,0,0,0,0,warning,12.5
eYDQWSBQ47s,Creo una app con IA pero usando solo el móvil.,46,10,0,0,0,0,ai,10.0
bpakYz183lw,Dude makes $77K/month solo. He never checks his phone before noon,65,11,1,0,0,0,unknown,0.0
zj0BKLv9r8Y,"Cuando el ""RARITO DE LA ESCUELA"" se cansa del bullying",54,10,0,0,0,0,unknown,0.0
MQmVuZls-MA,¿Qué ESCONDEN bajo la ciudad de Los Ángeles?,44,8,0,1,0,0,unknown,0.0
9OkSBuY8kGU,El anillo no se presta #chisme #comedia #podcast,48,8,0,0,0,0,ai,10.0
Y_FN-dx8J2M,Jaime Higuera tenía razón cuando dijo esto #shorts,50,8,0,0,0,0,ai,10.0
RdybN9A5CH8,Humility Over Pride And Ego...,30,5,0,0,0,0,unknown,0.0
8Uk97zU2GCg,Argentina: pesadilla libertaria. (Milei se supera cada día),59,8,0,0,0,0,ai,10.0
TRVnxUYQAmI,El Contenido De Twitch Evoluciona,33,5,0,0,0,0,unknown,0.0
Yv5t9wp5KlE,He construido de 0 un producto con esta herramienta ✌🏻 #desarrolloweb #programacion,83,12,1,0,0,0,unknown,0.0
8hN5PF2oXGs,SECRET BRAIN STRATEGIES BEHIND SUCCESS,38,5,0,0,0,0,ai,10.0
RDmi1NGbabw,Comprar Bitcoin Es Fácil. El PROBLEMA Viene DESPUÉS,51,8,0,0,0,0,promise,12.5
ByJAH8vTgfw,El día que descubrí el futuro,29,6,0,0,0,0,unknown,0.0
5a0Ickv5Rjo,México se está convirtiendo en Los Ángeles #méxico,50,8,0,0,0,0,unknown,0.0
ucFT7L44RFI,Reemplaza la forma en la que actúas #shorts,43,8,0,0,0,0,unknown,0.0
tvfr7A4PXHQ,¿Cómo Funciona El Interés Compuesto? 💰 #Compuestos #AndresGarza #JuanCarlosHerrera #InterésCompuesto,100,10,0,1,0,0,tutorial,20.0
B7WrGHSFlb8,¿Nuevo Bull Run o Nuevos Mínimos en BITCOIN? Estas son las PROBABILIDADES 📊,75,13,0,1,0,0,news,20.0
Gmfpq60LbVQ,Quizás Mañana Tu YouTuber Favorito Desaparezca,46,6,0,0,0,0,unknown,0.0
lxRJpsidN4U,¿QUÉ ES LA QUIRALIDAD? 🔬,24,5,0,1,0,0,unknown,0.0
5bVpBEnbqMQ,¡Chisme express con Jaro! #chisme #comedia #podcast,51,7,0,0,0,0,ai,10.0
IIuM6BxBhdI,My Fastest Way To Do Deep Work,30,7,0,0,0,0,unknown,0.0
L6xVq6zm3sU,El viaje que cambió a MILO J,28,7,0,0,0,0,ai,10.0
THMW7bXTog4,Zuckerberg compró INSTAGRAM por $1000M y Wall Street se BURLÓ,61,10,1,0,0,0,unknown,0.0
MPsK-Z5jIuc,¿Por qué la Macbook Neo hace IRRELEVANTES a las PC con Windows BARATAS?,71,13,0,1,0,0,curiosity,16.6667
NOv3U3ZUiro,¿Nos estamos volviendo más tontos?,34,5,0,1,0,0,unknown,0.0
VVfMO6SJZLw,"Gané $800,000+ en la bolsa de valores. ¿Cuánto pagué de impuestos?",66,11,1,1,0,0,unknown,0.0
7h3nazBbFCc,Aimep3 Pickme...,16,2,1,0,0,0,ai,10.0
XkooOral3ms,Cómo ENFRENTARTE a conductas manipuladoras,42,5,0,0,0,0,tutorial,20.0
tIwgvfwSVy4,¿Cómo Vivir De Tus Inversiones? 💵 #Compuestos #AndresGarza #JuanCarlosHerrera #Invertir,87,10,0,1,0,0,tutorial,20.0
6CyjL4X8e7g,Estas PALABRAS destruyen la MENTALIDAD FINANCIERA de tus HIJOS,62,9,0,0,0,0,unknown,0.0
Ehoi-h7_rgM,Is the Universe just a Machine?,31,6,0,1,0,0,unknown,0.0
nOrpKnX0B9A,Me voló la cabeza cuando escuché esta frase #shorts,51,9,0,0,0,0,unknown,0.0
XmME99qXdmM,Corea impresionada con México por BTS #bts #btsarmy,51,8,0,0,0,0,unknown,0.0
Ai2ZnwC5ZZM,A ver… sentar cabeza sí sentó 👀🔥El detalle es: ¿en la de QUIÉN? 🫢🍿😭,67,14,0,1,0,0,unknown,0.0
OEqMxMEBQQY,SpaceX comprará Cursor por 60 mil millones. ¿Por qué?,53,9,1,1,0,0,curiosity,16.6667
zuzydZz-cmo,Milei y el liberalismo como comedia involuntaria,48,7,0,0,0,0,ai,10.0
lzoLWTtj5ho,4 errores que NO debes cometer cuando eres joven ⚠️,51,10,1,0,0,0,warning,25.0
asWGRO9GOIs,¡holaOS es UNA LOCURA! 🤯 (los Agentes Funcionan Durante Semanas),64,10,0,0,0,0,ai,10.0
o2Lv9nkeAAQ,Milo J se confiesa 👀,20,5,0,0,0,0,unknown,0.0
E_48pLQK2C8,Para que tu casa esté siempre ordenada... Haz ESTO,50,9,0,0,0,0,unknown,0.0
13R3sJ3Qrcs,viendo un podcast ridículo y jugando,36,6,0,0,0,0,unknown,0.0
Gl_2LVRaM8U,"Python para Backend en 2026 Cloud, Rust, MCP, AI",48,9,1,0,0,1,ai,10.0
u5XWNSVJajg,We Hired 90 People In 12 Weeks,30,7,1,0,0,0,unknown,0.0
4ZK7Ms4IZ7g,How to Chose Your Next Business Idea,36,7,0,0,0,0,unknown,0.0
NuoEsHIW5JA,Why do mammals keep evolving into ant-eaters?,45,7,0,1,0,0,unknown,0.0
EXOQ7vN2NXk,¿Cuál es la mejor IA para programar?,36,7,0,1,0,0,ai,10.0
CBxCE4fVpt4,¿Un junior con IA puede hacer lo mismo que un senior?,53,11,0,1,0,0,ai,10.0
TUSbI3pqiCM,14 Reglas para Ser Rico que el 90% de la Gente Ignora,53,12,1,0,0,0,unknown,0.0
-CB2CwSPtAQ,Your anus created consciousness #science #evolution,51,6,0,0,0,0,unknown,0.0
ubtx51mzCbo,Advice To Get Around More Successful People,43,7,0,0,0,0,unknown,0.0
_HwmJxfbOKw,La Regla Del 4% 📝 #Compuestos #AndresGarza #JuanCarlosHerrera #Inversiones,74,9,1,0,0,0,unknown,0.0
NM-bwZZoX80,d4vd es peor de lo que imaginas,31,7,1,0,0,0,warning,12.5
465Vc9I4fvc,Is Vibe Coding Actually Like This?,34,6,0,1,0,0,unknown,0.0
9rHaUzPlJws,Encontraron Más Cosas,21,3,0,0,0,0,unknown,0.0
z-7AhJ55htQ,ESTADO DE ALERTA en COREA: IRÁN pone al país CONTRA LAS CUERDAS @VisualPolitik,78,13,0,0,0,0,unknown,0.0
ZyLxuteCMXo,GUERRA DE IRÁN: ¿Cuál es el VERDADERO COSTO para Estados Unidos que nadie ve?,77,14,0,1,0,0,curiosity,16.6667
BJ6ybiIMdbY,Tienes que construir con constancia #shorts,43,6,0,0,0,0,ai,10.0
qxj4Sr5Cm24,Did Life Come To Earth On An Asteroid?,38,8,0,1,0,0,unknown,0.0
Ff0AYRWrnGY,The Truth About China’s Green Energy Industry,45,7,0,0,0,0,unknown,0.0
-L8Sen4mJkw,qué caraj* pasó en el show de Milo J? 👀,39,10,0,1,0,0,unknown,0.0
wd_xh6gSSOs,Give It All Away,16,4,0,0,0,0,unknown,0.0
h9kh7KssnMc,China Encontró Algo Inexplicable en Esta Montaña de África y Ahora se lo Lleva Rápido,85,15,0,0,0,0,promise,12.5
GlgzzZEePXo,La IA Fue Un Fracaso: Cuesta Más Que Contratar Programadores,60,10,0,0,0,0,ai,10.0
HVXQO0-h1yQ,Por esto son tan importantes los resultados medibles #shorts,60,9,0,0,0,0,unknown,0.0
HBezrmK2eEY,Esta es la persona más deprimida de la familia #shorts,54,10,0,0,0,0,ai,10.0
Nq-c06vj5PM,Médicos vs Aseguradoras ¿Por qué no te alcanza el seguro? | Dimes y Billetes #445,81,15,1,1,0,0,curiosity,16.6667
RPZ16oRnnhM,Estrategias de ahorro de la GEN Z ¿Genialidad o Ruina Financiera?,65,11,0,1,0,0,ai,10.0
X9fGa-F_ars,Jugador Profesional Se Enoja y Lo Pierde Todo,45,8,0,0,0,0,unknown,0.0
WPOhGVSPOyM,Some Problems Just Aren't Problems,34,5,0,0,0,0,unknown,0.0
JQ8OpyAeTxw,¿Por qué Elon Musk está demandando a OpenAI?,44,8,0,1,0,0,curiosity,16.6667
Ocx5uE7vjIw,¿se puede programar con agentes con 32GB de RAM?,48,9,1,1,0,0,ai,10.0
EvauKuWaNmk,Mis Agentes OpenClaw están empezando a putearse entre ellos 😡,61,10,0,0,0,0,ai,10.0
qNEB_w5ECeI,"He’s making $250,000 per month across 10+ businesses.",53,8,1,0,0,0,unknown,0.0
nvzrL7MZ6FQ,No lo hago por presumir #shorts,31,6,0,0,0,0,unknown,0.0
oj3-hWAf1uQ,Herdez puso en PELIGRO su IMPERIO por una ALIANZA,49,9,0,0,0,0,warning,12.5
DNOr88umKsw,¿Realmente puedes usar claude el doble? Spoiler: NO,51,8,0,1,0,0,ai,10.0
YhK61esLuvA,¿es momento de comprar o vender dólares?,40,7,0,1,0,0,unknown,0.0
bFO0uAMPx1g,Hermes Agent is INSANE...,25,4,0,0,0,0,unknown,0.0
VRLM4RDuurc,La TRAMPA del 90% De Los Pobres,31,7,1,0,0,0,unknown,0.0
XeN7wKfDOPk,Our Evolutionary Past Is Killing Us Now,39,7,0,0,0,0,unknown,0.0
GYBVh5zlV50,My $100K App: What I Learned,28,6,1,0,0,0,unknown,0.0
341jHTzTi1w,Si no haces esto vas a ser invisible #shorts,44,9,0,0,0,0,unknown,0.0
DHk0gFHyHeE,ChatGPT 5.5 es un cambio de era 🔥🚀,34,8,1,0,0,0,ai,10.0
-0FsgHxwxgQ,La Situación de Emilio Antun es muy Divertida,45,8,0,0,0,0,unknown,0.0
kLJNcHqVmJA,3 Metas FINANCIERAS Que DEBES Lograr (si quieres riqueza),57,9,1,0,0,0,unknown,0.0
UDiJI3q9wFQ,Más vale prevenir,17,3,0,0,0,0,unknown,0.0
-XlB3RebSW4,¿Cómo Afectan Las Tasas De Interés A La Economía? 📉 #Compuestos #AndresGarza #Cometa #Economía,94,14,0,1,0,0,tutorial,20.0
vqBSNTZeLsg,Google's INSANE new AI Agent,28,5,0,0,0,0,ai,10.0
MANsPvLwJs0,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,56,10,0,0,0,0,ai,10.0
2sjya33qZWM,Blancos en el Blanco...,23,4,0,0,0,0,unknown,0.0
uWa0odbimaU,El TRUCO de CORONA que cambió la industria CERVECERA,52,9,0,0,0,0,ai,10.0
kOACms0v5iw,Solo el 2% de los colombianos invierte en la bolsa de valores,61,12,1,0,0,0,ai,10.0
DgX6SMZaC_8,UN PLANETA GIGANTE ORBITANDO UNA PEQUEÑA ESTRELLA 🛰️,52,8,0,0,0,0,unknown,0.0
eGmGoahyI-U,¿Por qué se ACERCA Una OLA HISTÓRICA DE DESPIDOS?,49,9,0,1,0,0,curiosity,16.6667
SW0_HZ3B144,There's Levels To This,22,4,0,0,0,0,unknown,0.0
oNjLzGpMCuw,Trump y la sociedad del espectáculo: ¿Atentado o propaganda?,60,9,0,1,0,0,unknown,0.0
Qy_YMLKX8bQ,Me voló la cabeza cuando Nietzche dijo esto #shorts,51,9,0,0,0,0,unknown,0.0
qobWiBK3PPY,Bro's app generated $120K in 24 hours,37,7,1,0,0,0,unknown,0.0
